tyden,vek,poradi_davky,pocet_davek
2022-W02,30-39,3,71564
2022-W03,60-69,2,906
2022-W03,60-69,3,32115
2022-W03,60-69,4,2
2022-W03,70-79,1,580
2022-W03,70-79,2,607
2022-W03,70-79,4,1
2022-W03,80-129,1,309
2022-W03,80-129,3,6291
2022-W03,80-129,4,1
2022-W03,60-69,1,920
2022-W03,70-79,3,21046
2022-W03,50-59,4,1
2022-W03,80-129,2,325
2022-W03,50-59,2,1288
2022-W03,0-29,2,12279
2022-W03,0-29,3,41657
2022-W03,30-39,1,3085
2022-W03,30-39,2,2748
2022-W03,0-29,1,12309
2022-W03,40-49,1,1953
2022-W03,30-39,3,46565
2022-W03,50-59,1,1279
2022-W03,50-59,3,47504
2022-W03,40-49,3,62711
2022-W03,40-49,2,1958
2022-W04,50-59,3,31007
2022-W04,80-129,2,361
2022-W04,80-129,1,184
2022-W04,70-79,2,715
2022-W04,70-79,1,372
2022-W04,60-69,3,21887
2022-W04,60-69,2,1096
2022-W04,60-69,1,563
2022-W04,50-59,4,1
2022-W04,80-129,3,4304
2022-W04,70-79,3,14189
2022-W04,50-59,2,1426
2022-W04,40-49,3,40707
2022-W04,40-49,2,2195
2022-W04,40-49,1,1198
2022-W04,30-39,3,31407
2022-W04,30-39,2,3416
2022-W04,30-39,1,2060
2022-W04,0-29,3,46861
2022-W04,0-29,2,15629
2022-W04,0-29,1,7902
2022-W04,50-59,1,828
2022-W05,60-69,3,13103
2022-W05,60-69,4,1
2022-W05,70-79,1,218
2022-W05,70-79,2,750
2022-W05,80-129,4,1
2022-W05,70-79,4,1
2022-W05,80-129,2,356
2022-W05,80-129,3,2630
2022-W05,60-69,2,1012
2022-W05,70-79,3,8600
2022-W05,60-69,1,350
2022-W05,80-129,1,146
2022-W05,50-59,2,1356
2022-W05,0-29,1,4944
2022-W05,0-29,2,14258
2022-W05,0-29,3,37195
2022-W05,30-39,1,1169
2022-W05,30-39,2,2951
2022-W05,50-59,3,17800
2022-W05,40-49,1,710
2022-W05,40-49,2,1989
2022-W05,40-49,3,23419
2022-W05,50-59,1,426
2022-W05,30-39,3,20081
2022-W06,80-129,3,1904
2022-W06,80-129,2,293
2022-W06,80-129,1,83
2022-W06,70-79,3,5586
2022-W06,70-79,2,557
2022-W06,70-79,1,111
2022-W06,60-69,3,7730
2022-W06,60-69,1,178
2022-W06,50-59,3,10210
2022-W06,50-59,2,1003
2022-W06,60-69,2,865
2022-W06,40-49,3,13661
2022-W06,0-29,1,2656
2022-W06,0-29,2,10866
2022-W06,0-29,3,21269
2022-W06,30-39,1,562
2022-W06,50-59,1,246
2022-W06,30-39,3,11190
2022-W06,40-49,1,409
2022-W06,40-49,2,1569
2022-W06,30-39,2,2302
2022-W07,80-129,3,1228
2022-W07,50-59,4,2
2022-W07,80-129,1,55
2022-W07,70-79,3,3554
2022-W07,70-79,2,384
2022-W07,70-79,1,51
2022-W07,60-69,4,1
2022-W07,60-69,3,5308
2022-W07,60-69,2,552
2022-W07,60-69,1,119
2022-W07,80-129,2,199
2022-W07,50-59,2,743
2022-W07,50-59,1,173
2022-W07,0-29,1,1931
2022-W07,0-29,2,7611
2022-W07,0-29,3,13801
2022-W07,30-39,1,395
2022-W07,50-59,3,7295
2022-W07,30-39,3,7614
2022-W07,40-49,1,253
2022-W07,40-49,2,992
2022-W07,40-49,3,9533
2022-W07,30-39,2,1634
2022-W08,50-59,3,5681
2022-W08,80-129,2,134
2022-W08,80-129,1,30
2022-W08,70-79,3,2425
2022-W08,70-79,2,256
2022-W08,70-79,1,46
2022-W08,60-69,3,3916
2022-W08,60-69,2,352
2022-W08,60-69,1,81
2022-W08,80-129,3,829
2022-W08,50-59,2,491
2022-W08,40-49,3,7443
2022-W08,40-49,2,786
2022-W08,40-49,1,218
2022-W08,30-39,3,5667
2022-W08,30-39,2,1209
2022-W08,30-39,1,324
2022-W08,0-29,3,10805
2022-W08,0-29,2,5611
2022-W08,0-29,1,1490
2022-W08,50-59,1,113
2022-W09,60-69,2,230
2022-W09,60-69,3,2709
2022-W09,80-129,3,525
2022-W09,70-79,1,59
2022-W09,80-129,2,96
2022-W09,70-79,3,1573
2022-W09,70-79,4,1
2022-W09,80-129,1,32
2022-W09,60-69,1,87
2022-W09,70-79,2,149
2022-W09,50-59,3,3755
2022-W09,40-49,1,209
2022-W09,50-59,1,137
2022-W09,0-29,1,1116
2022-W09,0-29,2,2964
2022-W09,0-29,3,6523
2022-W09,30-39,1,354
2022-W09,50-59,2,286
2022-W09,30-39,3,3554
2022-W09,40-49,2,463
2022-W09,40-49,3,4603
2022-W09,30-39,2,645
2022-W10,60-69,1,139
2022-W10,80-129,3,364
2022-W10,80-129,2,65
2022-W10,80-129,1,29
2022-W10,70-79,3,1127
2022-W10,70-79,2,78
2022-W10,70-79,1,78
2022-W10,60-69,3,2075
2022-W10,60-69,2,128
2022-W10,50-59,3,3263
2022-W10,50-59,2,173
2022-W10,50-59,1,230
2022-W10,40-49,3,4014
2022-W10,40-49,2,310
2022-W10,40-49,1,323
2022-W10,30-39,3,3109
2022-W10,30-39,2,441
2022-W10,30-39,1,469
2022-W10,0-29,3,5153
2022-W10,0-29,2,2116
2022-W10,0-29,1,1042
2022-W11,60-69,1,105
2022-W11,60-69,2,96
2022-W11,60-69,3,1986
2022-W11,70-79,1,84
2022-W11,80-129,3,316
2022-W11,70-79,3,1075
2022-W11,80-129,1,27
2022-W11,80-129,2,50
2022-W11,50-59,3,3423
2022-W11,70-79,2,42
2022-W11,50-59,2,138
2022-W11,0-29,1,925
2022-W11,40-49,3,4210
2022-W11,40-49,2,227
2022-W11,40-49,1,256
2022-W11,30-39,3,2964
2022-W11,30-39,2,310
2022-W11,30-39,1,384
2022-W11,0-29,4,1
2022-W11,0-29,3,4780
2022-W11,0-29,2,1716
2022-W11,50-59,1,163
2022-W12,60-69,2,104
2022-W12,60-69,3,1771
2022-W12,70-79,1,52
2022-W12,70-79,2,54
2022-W12,60-69,1,90
2022-W12,70-79,4,1
2022-W12,80-129,1,30
2022-W12,80-129,2,42
2022-W12,70-79,3,981
2022-W12,50-59,3,3008
2022-W12,80-129,3,301
2022-W12,50-59,1,133
2022-W12,0-29,1,813
2022-W12,0-29,2,1564
2022-W12,0-29,3,4162
2022-W12,30-39,1,289
2022-W12,50-59,2,153
2022-W12,30-39,3,3076
2022-W12,40-49,1,245
2022-W12,40-49,2,216
2022-W12,40-49,3,4512
2022-W12,30-39,2,335
2022-W13,80-129,3,279
2022-W13,80-129,2,35
2022-W13,80-129,1,26
2022-W13,70-79,3,857
2022-W13,70-79,2,85
2022-W13,70-79,1,49
2022-W13,60-69,3,1505
2022-W13,60-69,1,77
2022-W13,50-59,3,2737
2022-W13,60-69,2,131
2022-W13,50-59,2,208
2022-W13,40-49,3,4771
2022-W13,40-49,2,325
2022-W13,40-49,1,227
2022-W13,30-39,3,3427
2022-W13,30-39,2,433
2022-W13,30-39,1,295
2022-W13,0-29,3,4073
2022-W13,0-29,2,1351
2022-W13,0-29,1,902
2022-W13,50-59,1,124
2022-W14,60-69,1,53
2022-W14,60-69,2,96
2022-W14,60-69,3,1313
2022-W14,60-69,4,1
2022-W14,50-59,3,2168
2022-W14,70-79,2,81
2022-W14,70-79,3,659
2022-W14,80-129,1,16
2022-W14,80-129,2,28
2022-W14,70-79,1,30
2022-W14,80-129,3,225
2022-W14,50-59,2,168
2022-W14,40-49,3,4041
2022-W14,0-29,1,740
2022-W14,0-29,2,1012
2022-W14,0-29,3,3953
2022-W14,30-39,1,219
2022-W14,50-59,1,105
2022-W14,30-39,3,3352
2022-W14,40-49,1,182
2022-W14,40-49,2,253
2022-W14,30-39,2,391
2022-W15,80-129,3,161
2022-W15,50-59,3,1349
2022-W15,80-129,1,12
2022-W15,70-79,4,2
2022-W15,70-79,3,437
2022-W15,70-79,2,41
2022-W15,70-79,1,27
2022-W15,60-69,3,758
2022-W15,60-69,2,65
2022-W15,60-69,1,45
2022-W15,80-129,2,22
2022-W15,50-59,2,95
2022-W15,40-49,3,2485
2022-W15,40-49,2,176
2022-W15,40-49,1,138
2022-W15,30-39,3,2500
2022-W15,30-39,2,205
2022-W15,30-39,1,148
2022-W15,0-29,3,3347
2022-W15,0-29,2,685
2022-W15,0-29,1,519
2022-W15,50-59,1,64
2022-W16,60-69,2,92
2022-W16,60-69,3,1056
2022-W16,70-79,1,33
2022-W16,70-79,2,57
2022-W16,60-69,1,30
2022-W16,80-129,1,14
2022-W16,80-129,2,27
2022-W16,80-129,3,167
2022-W16,70-79,3,550
2022-W16,50-59,2,146
2022-W16,50-59,3,1559
2022-W16,50-59,1,66
2022-W16,40-49,3,2737
2022-W16,40-49,2,238
2022-W16,40-49,1,106
2022-W16,30-39,3,2733
2022-W16,30-39,2,294
2022-W16,30-39,1,158
2022-W16,0-29,3,4430
2022-W16,0-29,2,1186
2022-W16,0-29,1,694
2022-W17,60-69,3,1144
2022-W17,70-79,1,21
2022-W17,70-79,2,31
2022-W17,70-79,3,682
2022-W17,50-59,3,1635
2022-W17,80-129,2,24
2022-W17,80-129,3,187
2022-W17,80-129,4,1
2022-W17,60-69,2,64
2022-W17,80-129,1,16
2022-W17,60-69,1,48
2022-W17,40-49,2,214
2022-W17,50-59,2,114
2022-W17,50-59,1,81
2022-W17,40-49,3,2810
2022-W17,40-49,1,129
2022-W17,30-39,3,2720
2022-W17,30-39,2,274
2022-W17,30-39,1,194
2022-W17,0-29,3,4559
2022-W17,0-29,2,974
2022-W17,0-29,1,761
2022-W18,70-79,2,33
2022-W18,70-79,1,22
2022-W18,60-69,3,958
2022-W18,70-79,3,577
2022-W18,50-59,3,1420
2022-W18,80-129,2,8
2022-W18,80-129,3,163
2022-W18,80-129,4,1
2022-W18,60-69,2,48
2022-W18,80-129,1,12
2022-W18,60-69,1,30
2022-W18,0-29,1,697
2022-W18,0-29,2,793
2022-W18,50-59,1,58
2022-W18,40-49,4,1
2022-W18,40-49,3,2475
2022-W18,40-49,2,169
2022-W18,40-49,1,137
2022-W18,30-39,3,2436
2022-W18,30-39,2,185
2022-W18,30-39,1,162
2022-W18,0-29,3,4251
2022-W18,50-59,2,84
2022-W19,60-69,2,43
2022-W19,60-69,3,972
2022-W19,60-69,4,1
2022-W19,70-79,1,18
2022-W19,80-129,4,1
2022-W19,70-79,3,511
2022-W19,60-69,1,40
2022-W19,80-129,2,8
2022-W19,80-129,3,147
2022-W19,70-79,2,43
2022-W19,50-59,3,1417
2022-W19,80-129,1,7
2022-W19,50-59,1,69
2022-W19,40-49,3,2441
2022-W19,40-49,2,141
2022-W19,40-49,1,119
2022-W19,30-39,3,2347
2022-W19,30-39,2,190
2022-W19,30-39,1,165
2022-W19,0-29,3,4413
2022-W19,0-29,2,860
2022-W19,0-29,1,679
2022-W19,50-59,2,81
2022-W20,60-69,2,42
2022-W20,60-69,3,856
2022-W20,60-69,4,2
2022-W20,70-79,1,15
2022-W20,60-69,1,33
2022-W20,70-79,3,524
2022-W20,80-129,1,16
2022-W20,80-129,2,13
2022-W20,80-129,3,159
2022-W20,70-79,2,20
2022-W20,50-59,4,2
2022-W20,0-29,1,632
2022-W20,50-59,2,82
2022-W20,50-59,1,62
2022-W20,40-49,3,2229
2022-W20,40-49,2,120
2022-W20,40-49,1,104
2022-W20,30-39,3,2064
2022-W20,30-39,2,171
2022-W20,30-39,1,176
2022-W20,0-29,3,3952
2022-W20,0-29,2,924
2022-W20,50-59,3,1246
2022-W21,60-69,1,42
2022-W21,60-69,2,40
2022-W21,60-69,3,823
2022-W21,70-79,1,26
2022-W21,80-129,3,173
2022-W21,80-129,1,17
2022-W21,80-129,2,17
2022-W21,50-59,3,1169
2022-W21,70-79,2,23
2022-W21,50-59,2,51
2022-W21,70-79,3,470
2022-W21,40-49,4,1
2022-W21,40-49,3,2157
2022-W21,40-49,2,159
2022-W21,40-49,1,107
2022-W21,30-39,3,2122
2022-W21,30-39,2,164
2022-W21,30-39,1,112
2022-W21,0-29,3,3953
2022-W21,0-29,2,821
2022-W21,0-29,1,545
2022-W21,50-59,1,58
2022-W22,60-69,2,40
2022-W22,60-69,3,577
2022-W22,60-69,4,1
2022-W22,70-79,1,16
2022-W22,80-129,3,124
2022-W22,70-79,3,346
2022-W22,80-129,1,7
2022-W22,80-129,2,17
2022-W22,60-69,1,30
2022-W22,70-79,2,20
2022-W22,50-59,3,944
2022-W22,40-49,2,126
2022-W22,50-59,1,42
2022-W22,40-49,4,1
2022-W22,40-49,3,1702
2022-W22,40-49,1,104
2022-W22,30-39,3,1579
2022-W22,30-39,2,163
2022-W22,30-39,1,101
2022-W22,0-29,3,3269
2022-W22,0-29,2,845
2022-W22,0-29,1,518
2022-W22,50-59,2,71
2022-W23,60-69,3,489
2022-W23,70-79,2,20
2022-W23,70-79,1,13
2022-W23,70-79,3,296
2022-W23,40-49,3,1408
2022-W23,80-129,1,7
2022-W23,80-129,2,11
2022-W23,80-129,3,134
2022-W23,60-69,2,33
2022-W23,70-79,4,2
2022-W23,60-69,1,26
2022-W23,30-39,2,153
2022-W23,50-59,2,59
2022-W23,0-29,2,748
2022-W23,0-29,3,2767
2022-W23,30-39,1,100
2022-W23,30-39,3,1307
2022-W23,50-59,3,826
2022-W23,40-49,2,97
2022-W23,0-29,1,366
2022-W23,50-59,1,50
2022-W23,40-49,1,63
2022-W24,60-69,4,1
2022-W24,80-129,3,87
2022-W24,80-129,2,13
2022-W24,80-129,1,6
2022-W24,70-79,4,2
2022-W24,70-79,3,246
2022-W24,70-79,2,17
2022-W24,70-79,1,10
2022-W24,60-69,3,381
2022-W24,60-69,2,31
2022-W24,60-69,1,18
2022-W24,50-59,3,628
2022-W24,50-59,1,30
2022-W24,0-29,1,254
2022-W24,0-29,2,610
2022-W24,0-29,3,2477
2022-W24,50-59,2,61
2022-W24,30-39,2,120
2022-W24,30-39,1,90
2022-W24,40-49,1,58
2022-W24,40-49,2,86
2022-W24,40-49,3,1211
2022-W24,40-49,4,1
2022-W24,30-39,3,1078
2022-W25,60-69,2,31
2022-W25,60-69,3,360
2022-W25,70-79,1,22
2022-W25,70-79,2,26
2022-W25,70-79,3,208
2022-W25,0-29,4,1
2022-W25,80-129,1,16
2022-W25,80-129,2,14
2022-W25,80-129,3,96
2022-W25,80-129,4,1
2022-W25,60-69,1,24
2022-W25,70-79,4,2
2022-W25,50-59,3,606
2022-W25,0-29,1,233
2022-W25,50-59,1,43
2022-W25,40-49,4,2
2022-W25,40-49,3,1174
2022-W25,40-49,2,102
2022-W25,40-49,1,57
2022-W25,30-39,3,996
2022-W25,30-39,2,99
2022-W25,30-39,1,76
2022-W25,0-29,3,2501
2022-W25,0-29,2,661
2022-W25,50-59,2,45
2022-W26,50-59,4,1
2022-W26,60-69,1,20
2022-W26,60-69,2,24
2022-W26,60-69,3,443
2022-W26,50-59,3,705
2022-W26,70-79,2,13
2022-W26,70-79,3,268
2022-W26,80-129,1,6
2022-W26,80-129,2,10
2022-W26,70-79,1,13
2022-W26,80-129,3,82
2022-W26,50-59,2,47
2022-W26,40-49,4,2
2022-W26,50-59,1,36
2022-W26,0-29,1,342
2022-W26,0-29,2,490
2022-W26,30-39,1,95
2022-W26,30-39,2,115
2022-W26,0-29,3,2495
2022-W26,30-39,4,1
2022-W26,40-49,1,61
2022-W26,40-49,2,87
2022-W26,40-49,3,1317
2022-W26,30-39,3,1133
2022-W27,60-69,4,2
2022-W27,60-69,1,26
2022-W27,60-69,2,17
2022-W27,60-69,3,288
2022-W27,70-79,1,9
2022-W27,80-129,3,45
2022-W27,70-79,3,136
2022-W27,70-79,4,3
2022-W27,80-129,2,2
2022-W27,50-59,4,2
2022-W27,70-79,2,4
2022-W27,50-59,3,469
2022-W27,80-129,1,3
2022-W27,50-59,1,36
2022-W27,50-59,2,27
2022-W27,0-29,1,189
2022-W27,0-29,2,198
2022-W27,0-29,3,1629
2022-W27,30-39,2,55
2022-W27,30-39,1,77
2022-W27,30-39,4,3
2022-W27,40-49,1,52
2022-W27,40-49,2,43
2022-W27,40-49,3,866
2022-W27,40-49,4,3
2022-W27,30-39,3,777
2022-W28,60-69,4,12
2022-W28,60-69,1,52
2022-W28,60-69,2,28
2022-W28,60-69,3,743
2022-W28,70-79,1,20
2022-W28,80-129,3,128
2022-W28,70-79,3,408
2022-W28,70-79,4,23
2022-W28,80-129,1,8
2022-W28,80-129,2,10
2022-W28,50-59,4,6
2022-W28,80-129,4,4
2022-W28,70-79,2,24
2022-W28,50-59,3,1062
2022-W28,40-49,3,1857
2022-W28,50-59,1,53
2022-W28,0-29,1,431
2022-W28,0-29,2,374
2022-W28,50-59,2,41
2022-W28,0-29,4,4
2022-W28,30-39,1,155
2022-W28,0-29,3,3235
2022-W28,30-39,3,1679
2022-W28,30-39,4,15
2022-W28,40-49,1,98
2022-W28,40-49,2,60
2022-W28,40-49,4,6
2022-W28,30-39,2,75
2022-W29,70-79,2,20
2022-W29,60-69,2,25
2022-W29,60-69,3,732
2022-W29,60-69,4,5550
2022-W29,70-79,1,16
2022-W29,70-79,3,471
2022-W29,50-59,2,28
2022-W29,80-129,1,12
2022-W29,80-129,2,13
2022-W29,80-129,3,144
2022-W29,80-129,4,3771
2022-W29,60-69,1,45
2022-W29,70-79,4,7993
2022-W29,50-59,4,1914
2022-W29,40-49,1,80
2022-W29,0-29,1,352
2022-W29,0-29,2,327
2022-W29,0-29,3,2794
2022-W29,0-29,4,328
2022-W29,30-39,2,88
2022-W29,30-39,3,1555
2022-W29,30-39,1,123
2022-W29,50-59,3,966
2022-W29,40-49,2,60
2022-W29,40-49,3,1531
2022-W29,40-49,4,1300
2022-W29,50-59,1,68
2022-W29,30-39,4,621
2022-W30,70-79,1,31
2022-W30,60-69,1,42
2022-W30,60-69,2,27
2022-W30,60-69,3,770
2022-W30,60-69,4,7176
2022-W30,70-79,2,12
2022-W30,80-129,4,6010
2022-W30,70-79,4,11147
2022-W30,80-129,1,27
2022-W30,80-129,2,9
2022-W30,80-129,3,231
2022-W30,50-59,4,2166
2022-W30,70-79,3,530
2022-W30,50-59,3,975
2022-W30,50-59,2,42
2022-W30,50-59,1,46
2022-W30,0-29,2,305
2022-W30,0-29,3,2690
2022-W30,0-29,4,330
2022-W30,30-39,1,151
2022-W30,30-39,2,103
2022-W30,0-29,1,336
2022-W30,30-39,4,599
2022-W30,40-49,1,88
2022-W30,40-49,2,54
2022-W30,40-49,3,1539
2022-W30,40-49,4,1348
2022-W30,30-39,3,1558
2022-W31,60-69,1,43
2022-W31,60-69,2,43
2022-W31,60-69,3,681
2022-W31,60-69,4,5489
2022-W31,70-79,1,33
2022-W31,70-79,4,8706
2022-W31,70-79,3,490
2022-W31,80-129,1,19
2022-W31,80-129,2,11
2022-W31,80-129,3,219
2022-W31,50-59,4,1732
2022-W31,70-79,2,19
2022-W31,50-59,3,849
2022-W31,80-129,4,4755
2022-W31,50-59,1,64
2022-W31,0-29,1,348
2022-W31,0-29,2,386
2022-W31,0-29,3,2305
2022-W31,0-29,4,295
2022-W31,30-39,1,149
2022-W31,30-39,2,110
2022-W31,50-59,2,38
2022-W31,30-39,4,523
2022-W31,40-49,1,99
2022-W31,40-49,2,80
2022-W31,40-49,3,1267
2022-W31,40-49,4,1067
2022-W31,30-39,3,1354
2022-W32,60-69,1,24
2022-W32,60-69,2,43
2022-W32,60-69,3,618
2022-W32,60-69,4,5478
2022-W32,70-79,1,39
2022-W32,70-79,4,8862
2022-W32,70-79,3,468
2022-W32,80-129,1,25
2022-W32,80-129,2,8
2022-W32,80-129,3,203
2022-W32,50-59,4,1642
2022-W32,70-79,2,20
2022-W32,50-59,3,768
2022-W32,80-129,4,5067
2022-W32,50-59,1,55
2022-W32,0-29,1,267
2022-W32,0-29,2,332
2022-W32,0-29,3,1915
2022-W32,0-29,4,261
2022-W32,30-39,1,117
2022-W32,30-39,2,121
2022-W32,50-59,2,61
2022-W32,30-39,4,475
2022-W32,40-49,1,77
2022-W32,40-49,2,64
2022-W32,40-49,3,1017
2022-W32,40-49,4,1036
2022-W32,30-39,3,1141
2022-W33,50-59,4,2276
2022-W33,60-69,1,41
2022-W33,60-69,2,37
2022-W33,60-69,3,602
2022-W33,60-69,4,6519
2022-W33,70-79,1,27
2022-W33,70-79,4,9737
2022-W33,70-79,3,435
2022-W33,80-129,1,35
2022-W33,80-129,2,35
2022-W33,80-129,3,260
2022-W33,50-59,3,759
2022-W33,70-79,2,40
2022-W33,80-129,4,5599
2022-W33,50-59,2,46
2022-W33,40-49,4,1559
2022-W33,50-59,1,34
2022-W33,0-29,1,256
2022-W33,0-29,2,330
2022-W33,0-29,3,1841
2022-W33,30-39,1,111
2022-W33,0-29,4,401
2022-W33,30-39,3,1083
2022-W33,30-39,4,790
2022-W33,40-49,1,73
2022-W33,40-49,2,72
2022-W33,40-49,3,1015
2022-W33,30-39,2,131
2022-W34,60-69,3,558
2022-W34,50-59,4,2399
2022-W34,60-69,1,46
2022-W34,60-69,2,30
2022-W34,60-69,4,6598
2022-W34,50-59,3,744
2022-W34,70-79,3,452
2022-W34,80-129,4,5514
2022-W34,80-129,1,26
2022-W34,80-129,2,15
2022-W34,80-129,3,253
2022-W34,70-79,1,30
2022-W34,50-59,2,46
2022-W34,70-79,4,9813
2022-W34,40-49,4,1669
2022-W34,50-59,1,54
2022-W34,0-29,1,276
2022-W34,0-29,2,387
2022-W34,0-29,3,1864
2022-W34,0-29,4,440
2022-W34,30-39,1,119
2022-W34,70-79,2,26
2022-W34,30-39,2,129
2022-W34,30-39,3,1133
2022-W34,30-39,4,847
2022-W34,40-49,1,91
2022-W34,40-49,2,73
2022-W34,40-49,3,923
2022-W35,60-69,1,33
2022-W35,60-69,3,513
2022-W35,60-69,4,6127
2022-W35,70-79,1,36
2022-W35,70-79,2,29
2022-W35,80-129,1,21
2022-W35,70-79,4,9077
2022-W35,50-59,4,2110
2022-W35,80-129,2,21
2022-W35,80-129,3,245
2022-W35,80-129,4,5380
2022-W35,70-79,3,433
2022-W35,50-59,3,637
2022-W35,60-69,2,30
2022-W35,50-59,1,57
2022-W35,50-59,2,42
2022-W35,0-29,2,306
2022-W35,0-29,3,1567
2022-W35,0-29,4,409
2022-W35,30-39,1,87
2022-W35,30-39,2,105
2022-W35,0-29,1,281
2022-W35,30-39,4,679
2022-W35,40-49,1,81
2022-W35,40-49,2,79
2022-W35,40-49,3,801
2022-W35,40-49,4,1364
2022-W35,30-39,3,910
2022-W36,60-69,1,37
2022-W36,60-69,2,28
2022-W36,60-69,3,519
2022-W36,60-69,4,6145
2022-W36,70-79,1,22
2022-W36,70-79,2,25
2022-W36,80-129,1,45
2022-W36,70-79,4,9606
2022-W36,80-129,2,31
2022-W36,80-129,3,332
2022-W36,80-129,4,5882
2022-W36,50-59,4,2204
2022-W36,70-79,3,506
2022-W36,50-59,3,553
2022-W36,0-29,4,384
2022-W36,50-59,1,49
2022-W36,40-49,4,1351
2022-W36,40-49,3,792
2022-W36,40-49,2,69
2022-W36,40-49,1,62
2022-W36,30-39,4,675
2022-W36,30-39,3,875
2022-W36,30-39,2,89
2022-W36,30-39,1,95
2022-W36,0-29,3,1057
2022-W36,0-29,2,232
2022-W36,0-29,1,184
2022-W36,50-59,2,34
2022-W37,60-69,4,7955
2022-W37,60-69,3,613
2022-W37,60-69,1,29
2022-W37,80-129,4,6200
2022-W37,60-69,2,38
2022-W37,70-79,1,39
2022-W37,80-129,3,295
2022-W37,70-79,3,512
2022-W37,70-79,4,11053
2022-W37,80-129,1,36
2022-W37,80-129,2,31
2022-W37,50-59,4,3232
2022-W37,70-79,2,27
2022-W37,50-59,3,624
2022-W37,40-49,4,2271
2022-W37,50-59,1,44
2022-W37,50-59,2,41
2022-W37,0-29,1,216
2022-W37,0-29,2,247
2022-W37,0-29,3,1045
2022-W37,0-29,4,605
2022-W37,30-39,1,107
2022-W37,30-39,4,1234
2022-W37,30-39,3,889
2022-W37,40-49,1,75
2022-W37,40-49,2,69
2022-W37,40-49,3,822
2022-W37,30-39,2,99
2022-W38,50-59,4,4185
2022-W38,60-69,1,36
2022-W38,60-69,2,32
2022-W38,60-69,3,700
2022-W38,60-69,4,10950
2022-W38,70-79,4,15825
2022-W38,70-79,3,611
2022-W38,50-59,3,651
2022-W38,80-129,1,31
2022-W38,80-129,3,361
2022-W38,80-129,4,8137
2022-W38,70-79,1,23
2022-W38,50-59,2,36
2022-W38,80-129,2,16
2022-W38,40-49,4,2811
2022-W38,50-59,1,38
2022-W38,0-29,1,173
2022-W38,0-29,2,217
2022-W38,0-29,3,902
2022-W38,0-29,4,650
2022-W38,30-39,1,78
2022-W38,70-79,2,26
2022-W38,30-39,2,88
2022-W38,30-39,3,768
2022-W38,30-39,4,1333
2022-W38,40-49,1,54
2022-W38,40-49,2,50
2022-W38,40-49,3,849
2022-W39,60-69,1,24
2022-W39,60-69,2,28
2022-W39,60-69,3,583
2022-W39,60-69,4,9302
2022-W39,70-79,1,19
2022-W39,70-79,3,472
2022-W39,50-59,4,3644
2022-W39,70-79,4,12686
2022-W39,80-129,1,15
2022-W39,80-129,2,10
2022-W39,80-129,3,273
2022-W39,70-79,2,27
2022-W39,50-59,3,530
2022-W39,40-49,4,2740
2022-W39,50-59,1,30
2022-W39,80-129,4,6870
2022-W39,40-49,3,697
2022-W39,40-49,2,58
2022-W39,40-49,1,27
2022-W39,30-39,3,722
2022-W39,30-39,2,85
2022-W39,30-39,1,77
2022-W39,0-29,4,654
2022-W39,0-29,3,808
2022-W39,0-29,2,172
2022-W39,0-29,1,129
2022-W39,50-59,2,40
2022-W39,30-39,4,1348
2022-W40,60-69,4,15747
2022-W40,60-69,1,37
2022-W40,70-79,1,21
2022-W40,60-69,3,884
2022-W40,70-79,2,37
2022-W40,60-69,2,28
2022-W40,70-79,4,21955
2022-W40,80-129,1,18
2022-W40,80-129,2,26
2022-W40,80-129,3,351
2022-W40,80-129,4,9954
2022-W40,50-59,4,6236
2022-W40,70-79,3,729
2022-W40,50-59,3,741
2022-W40,30-39,4,2128
2022-W40,50-59,1,44
2022-W40,0-29,1,194
2022-W40,0-29,2,215
2022-W40,0-29,3,971
2022-W40,30-39,1,108
2022-W40,30-39,2,93
2022-W40,0-29,4,980
2022-W40,50-59,2,46
2022-W40,40-49,1,63
2022-W40,40-49,2,82
2022-W40,40-49,3,1022
2022-W40,40-49,4,4348
2022-W40,30-39,3,929
2022-W41,60-69,4,18943
2022-W41,50-59,4,7435
2022-W41,60-69,1,29
2022-W41,60-69,2,35
2022-W41,60-69,3,1105
2022-W41,70-79,1,29
2022-W41,80-129,3,352
2022-W41,70-79,3,822
2022-W41,70-79,4,24949
2022-W41,80-129,1,25
2022-W41,80-129,2,29
2022-W41,50-59,3,938
2022-W41,70-79,2,21
2022-W41,50-59,2,41
2022-W41,80-129,4,10876
2022-W41,40-49,4,5088
2022-W41,0-29,1,192
2022-W41,0-29,2,223
2022-W41,0-29,3,1150
2022-W41,0-29,4,1190
2022-W41,30-39,1,72
2022-W41,30-39,2,82
2022-W41,50-59,1,44
2022-W41,30-39,4,2343
2022-W41,30-39,5,1
2022-W41,40-49,1,51
2022-W41,40-49,2,68
2022-W41,40-49,3,1168
2022-W41,30-39,3,1051
2022-W42,50-59,4,6949
2022-W42,60-69,1,21
2022-W42,60-69,2,25
2022-W42,60-69,3,1038
2022-W42,60-69,4,19962
2022-W42,70-79,1,26
2022-W42,70-79,4,25246
2022-W42,70-79,3,817
2022-W42,80-129,1,14
2022-W42,80-129,2,21
2022-W42,80-129,3,307
2022-W42,50-59,3,945
2022-W42,70-79,2,20
2022-W42,80-129,4,10653
2022-W42,50-59,2,33
2022-W42,40-49,4,4582
2022-W42,50-59,1,33
2022-W42,0-29,1,159
2022-W42,0-29,2,143
